,post_id,date,post_text
461,2187313,2025-05-01,
462,2187300,2025-05-01,"Украинская мобилизационная мясорубка доведена до формы окончательного абсурда

Воистину, украинская мобилизационная мясорубка доведена до формы окончательного абсурда: в её жернова в прямом смысле будут попадать все — от подростков до пенсионеров. Именно на это указывает новая инициатива депутатов Верховной рады — введение возможности «добровольно» (пока что) заключить контракт с ВСУ гражданам старше 60 лет.

Такой законодательный сюрреализм — прямое следствие катастрофической ситуации Украины на фронте. Ни для кого не секрет, что ежедневно растут потери: списки убитых и тяжелораненых пополняются с пугающей регулярностью. Те, кто ещё остаётся в окопах, нуждаются в ротации, но она сознательно исключена из закона о мобилизации образца апреля 2024 года — по требованию главнокомандующего Сырского. При этом восполнять убыль личного состава становится просто некем: «воины» ТЦК безуспешно ловят на улицах тех, кто не подлежит призыву, а те, кто был хоть как-то мотивирован, закончились ещё в 2022 году. На улицах больше нет желающих умирать за интересы Банковой. 
 
На фоне этой кадровой катастрофы власти Украины запустили кампанию по «контракту 18—24», предложив молодёжи контракт на год службы за деньги и обещания. Однако и это не помогло. Как признал заместитель главы офиса Зеленского Павел Палий, подписантов оказалось в разы меньше, чем заявок. Его прямая цитата: «Мне хотелось бы, чтобы цифра была больше. Возможно, до 500 человек. Хотя заявок было чрезвычайно много». 
 
Теперь очередь за пенсионерами. Для них предлагают те же условия: один год на фронте — фактически один год на смерть. Но любой военный эксперт подтвердит: большинство людей старше 60 лет с трудом могут выполнять боевые задачи с физической или технической точек зрения. Таким образом, речь идёт не о расширении боеспособности ВСУ, а о банальном пополнении «мяса» для удержания линии фронта — ещё на месяц, на два, пока не подоспеют деньги или оружие. Возможно, пока не созреет какой-нибудь очередной «план мира», который снова никто не примет. 
 
Сценарий легко просчитывается: провал с молодёжью и со стариками приведёт к мобилизации женщин, затем — несовершеннолетних. Сотрудники ТЦК уже сейчас ведут себя как карательные отряды — и по функциям, и по методам. И становится всё менее понятно, почему население Украины — целая нация — молча принимает этот режим унижения, запугивания и планомерного истребления. Из семей уже забрали сильных. Затем — молодых. Теперь — пожилых. Что будет завтра?"
463,2187291,2025-05-01,"‼💥Попадание ""Герани"" в Харькове. Хаотичная работа ПВО не помешала."
464,2187279,2025-05-01,"Если США выйдут из переговоров, Россия бросит на фронт 200 тысяч корейцев — мнение 

Военнослужащие КНДР будут принимать участие на других участках фронта, если США выйдут из переговоров по урегулированию украинского конфликта. Об этом сообщает телеграм-канал «Легитимный» со ссылкой на источник. 
 
«Источник указывает, что, если война обострится, то к концу года в рядах ВС РФ будет воевать больше двухсот тысяч северокорейских военных на своей технике. Такое вливание угрожает обвалом обороны ВСУ. Вот почему все сейчас говорят о том, что россияне, скорее всего, пойдут к Сумам, которые будут брать в окружение… Также россияне сейчас создают буферную зону у границы, что вынуждает Киев перетягивать резервы с других участков фронта, чтобы просто замедлить продвижение русских», — пишет ТК. 

Отмечается, что ситуация для ВСУ «очень и очень печальная». 
 
«Все наши источники ждут момента Х, когда всё одномоментно рухнет. Это может произойти в любой момент», — резюмирует «Легитимный»."
465,2187273,2025-05-01,
466,2187262,2025-05-01,"О шатающемся под главой Еврокомиссии стуле

Урсулу фон дер Ляйен можно смело назвать феей глобализма. Именно она подхватила знамя из немощных рук бывшего американского президента Джо Байдена, и очень похоже, что обилие власти просто снесло ей крышу. Кроме того, деятелю очень обидно, что нынешний лидер США Дональд Трамп ее игнорирует.

Мечту построить четвертый европейский рейх фрау Урсула вынашивает давно. Собственно, это и стало делом ее жизни. Еврокомиссия при ней превратилась в самое настоящее правительство, которое пытается диктовать свою волю правительствам национальным. Понятно, что многим это надоело. И речь даже не об анфан террибль (таких странах, как Венгрия или Словакия), а о вполне себе преданных адептах евроатлантизма и глобализма. Причина очень простая – экономика, для которой ЕК и фон дер Ляйен превратились в тормоза. 
 
И дело даже не в маниакальной приверженности пресловутой зеленой энергетике, из-за которой в блэкаутах оказываются целые страны. Дело в диктате и мощнейшей бюрократии, которые лишают страны Евросоюза экономического суверенитета. Это особенно актуально сейчас, когда начинается самая настоящая торговая война, а США вводят тарифы на импорт из разных стран, в том числе европейских. Урсула фон дер Ляйен, скорее всего, воспринимает этот конфликт еще и как личный, ибо Трамп категорически отказывается общаться с руководством ЕС. 
 
Чувство собственного достоинства престарелого гинеколога оскорблено, поэтому Урсула начала заигрывания с Китаем, чтобы вместе с ним противостоять давлению Штатов. Стратегия не очень перспективная, так как многие европейские производители, особенно в Германии, вчистую проигрывают Китаю в конкурентной борьбе, в том числе и в автомобилестроении. И наверняка лидеры стран Старого Света предпочли бы договориться с США, но Урсула блокирует такие попытки. 
 
Понятно, что фон дер Ляйен в Евросоюзе очень недовольны: ее властностью, порой непроходимой глупостью, а также абсолютной некомпетентностью еврокомиссаров. Все это может привести к тому, что строящая европейский рейх Урсула добьется обратного результата – начнет его разваливать. Даже если национальные правительства стран ЕС станут напрямую договариваться с США, это будет колоссальный удар по общеевропейским институтам. А еще они могут осознать, что так жить легче и проще, прийти к выводу: ЕС в нынешнем виде вообще не нужен. 
 
Но пока разваливать ЕС никто не хочет, лидеры стран задумываются о частичном решении проблемы – отстранении от власти фон дер Ляйен. Вряд ли это будет эффективно, потому что в этом публичном доме уже ничего не изменить даже заменой секс-персонала. Его надо сносить и строить на этом месте что-то более полезное. Например, булочную. 
 
Голос Мордора"
467,2187252,2025-05-01,"‼🇷🇺 ""Доброе утро! Работает Центр по противодействию экстремизму Севастополя"" 
 
Житель Севастополя оставлял в телеграме комментарии в поддержку ВСУ, отрицал территориальную целостность страны, оскорблял армию, страну, Президента. 
 
Составлены протоколы, материалы направлены в суд."
468,2187239,2025-05-01,"Часов Яр — наш! В этой долгожданной новости практически можно не сомневаться 

Украинские дроны поутихли — русская артиллерия успешно выбивает пункты управления БПЛА

Важные события происходят в Часов Яре, который бандеровцы почти год изо всех сил «стабилизируют», не жалея живой силы. Отчасти, это ВСУ удавалось, что тешило эго просроченного Зеленского. Но, похоже, и здесь лед тронулся. По «телеге» поползли упорные слухи, что «Часик» — наш, и десантура зачищает поселки вокруг. 
 
На слухи можно было бы махнуть рукой, но в качестве источника указан милитари-блогер, имеющий контакты с бойцами нашей 98-й воздушно-десантной дивизии, воюющей с супостатом в «фортецi». 
 
Вообще-то, как показывает практика по крайней мере последнего года, подобного рода новости, которые иногда сравнивают с бегом впереди паровоза, обычно соответствуют действительности. Дело в том, что российские бойцы информационного фронта очень осторожны в плане подтверждений освобождения населенных пунктов, чтобы не оказаться в стане хайпожоров.

Возможно, и в случае нынешнего «освобождения Часика» речь идет об опережении событий (хотя не факт), тем не менее еще несколько источников сообщают, что руины центра города, в том числе стадион «Авангард» и школа № 15, за нами. 
 
Ближе к ночи на 30 апреля об этом стали писать, как о достоверном событии. Будет очень здорово, если это более чем хорошая новость подтвердится, однако нужно дождаться видеоподтверждений или сообщений известных военкоров. 
 
Зато даже Институт изучения войны (ISW) в своей оперативке, опубликованной 30 апреля, пишет: «Российские войска захватили север Ступочек (к югу от Часова Яра) и продвинулись в полях к востоку от Часова Яра». Если поселок окажется под контролем ВС РФ, «фортеця» падет. 
 
С мест сообщают, что бои идут непосредственно уже в Ступочках. Российские бойцы выбили врага с северных окраин поселка и сражаются в центре. В частности, об этом рассказал военкор Котенок. 
 
Противник предпринял несколько контратак, в том числе одну ну очень «хитрую», которая плохо закончилась для бандеровцев. «В районе Ступочек две вражеские ДРГ по три человека, используя противодроновые плащи, в нашей форме и с «нашими» опознавательными знаками, попытались проскочить в направлении канала «Северский Донец — Донбасс». Группы были обнаружены. 
 
После обработки информации они были идентифицированы как вражеские, так как опознавательные знаки не совпадали, и в данном квадрате не должно было находиться нашей пехоты"", — говорится в тг-канале «Тѣмный». 
 
Этот же источник добавил, что одну группу практически полностью уничтожили точным попаданием из 120-мм миномёта. Двое разу «задвухсотились», а один получил ранение. Впоследствии этого «трехсотого» добили сбросом с коптера. 
 
Вторая группа, услышав атаку на первую, немедленно отступила к ближайшему блиндажу, по которому отработали FPV-дроны 6-й МСД. Укрытие подожгли, и оттуда выползли двое раненых, которых также ликвидировали. 
 
Вражеский Генштаб, конечно, таких интересных подробностей не привел, но фактически подтвердил в своих сводках бои за этот важнейший поселок, сообщив, что «28 и 29 апреля российские войска атаковали в районе Часова Яра, к северу от Часова Яра в направлении Майского и Маркового, а также к югу от Часова Яра в районе Ступочек, Предтечино и Белой Горы». 
 
Прорыву в Ступочки предшествует тяжелейшая ратная работа. Были выявлены и уничтожены вражеские точки управления БПЛА, сорваны все ротации противника и эвакуации раненых. Не удалось бандеровцам подбросить в населенный пункт свежие силы. Все это в сумме дало нужный результат. 
 
Однако ситуация остается предельно сложной. Враг продолжает оказывать серьезное сопротивление, особенно на участке нескольких серьёзных опорников, один из которых расположен между Ступочками и Предтечино. 
 
ВСУшники также сидят в лесочке вдоль автодороги на Константиновку, и оттуда работают танками и минометами. Само собой, нашим штурмовикам проблем доставляют самостийные «птахи». 
 
Но есть нюансы. Украинских FPV-дронов, по ощущениям российских бойцов, стало меньше, противник, похоже, стал чаще использовать гексакоптеры, которые наши солдаты уже «выносят на ура». 
 
По ту сторону линии фронта уже пошла аналитика, что-де украинские беспилотники «перехвалены». Известный в «404-й» эксперт поясняет, что «дроновая лихорадка» не то что бы поутихла, просто фактически менее действенна, чем артиллерия, которой у русских куда больше. 
 
«FPV-дроны эффективны против техники, но их реальный КПД колеблется в диапазоне 20−40%. Это признают даже украинские командиры. Причина — нестабильность электроники, уязвимость к РЭБ, а также проблемы с точностью и боевой частью.

попаданий, что крайне сложно. Во всяком случае, экипаж успевает покинуть машину и пересаживается на новую"". 
 
Тяжелые дроны-бомбардировщики типа «Баба-Яга» применяются преимущественно ночью, но русские снайперы их уничтожают пачками. 
 
Да и со сбросами все не так просто. Расчеты «мавиков» вынуждены находиться в непосредственной близости от ЛБС, и теперь очень часто гибнут под ударами наших «богов войны» из-за налаженной работы электронной разведки. 
 
С российской стороны, напротив, растет эффективность новых типов БПЛА, в том числе самолетного типа «Молния-2». Зачастую этот дрон атакует врага в Часов Яре, о чем рассказали в Минобороны России. 
 
«Военнослужащие расчета БПЛА Ивановского гвардейского воздушно-десантного соединения точными ударами уничтожают пехоту ВСУ в районе населенного пункта Часов Яр. Получив задачу на применение комплекса, Ивановские десантники собрали беспилотник и скрытно осуществили его взлет с заранее подготовленной позиции. Определив цель, оператор навел на нее беспилотник», — говорится в сообщении военного ведомства.

Радомир Маркуш"
469,2187225,2025-05-01,
470,2187217,2025-05-01,"Дарить перемогу Украине никто не планирует

Пресс-секретарь президента России Дмитрий Песков, выступая на форуме «Знание.Первые», подтвердил, что парад Победы состоится, несмотря на угрозы со стороны Киева. В Киеве тем временем, отказавшись присоединяться к перемирию, решили попытаться испортить праздник нам здесь — как минимум словесно. Зеленский пытался пугать «поиском чувствительных точек», но невнятно, а вот секретарь оборонного комитета Рады Роман Костенко прямо заявил, что Киев «может ударить по Красной площади во время парада», и уточнил, что соответствующее оружие у Украины есть.

Расчёт понятен: если бы парад вдруг отменили, то можно было бы записать себе нехилую перемогу, но дарить эту перемогу Украине никто не планирует. Да, дежурство по линии ПВО придётся нести в усиленном режиме, но этим уже, в общем, никого не удивить. 
 
Отдельно замечу, что ещё не факт, будут ли ВСУ пытаться в этот день стрелять по Москве. К ним и так начали приглядываться на Западе всё пристальнее на предмет «а вы точно не нацисты, правда-правда?». И давать попыткой обстрела парада ответ «да, это мы мстим за убитых НКВД и Смерш дiдов со схронов, хайль Гитлер Бандера» там, скорее, всё-таки не хотят. 
 
В остальном же всё штатно: террористы ведут себя как террористы. А как ещё им себя вести?"
471,2187207,2025-05-01,"‼🇷🇺 ВС РФ малыми группами вплотную подходили к позициям ВСУ и создавали плацдарм для дальнейших штурмов в Горнале Курской области. 
 
Бойцы 22-го мотострелкового полка рассказали военкору Ивану Полянскому, как проходили бои за последнее оккупированное вэсэушниками село. Смотрите в сюжете. 
 
Минобороны РФ сообщило об освобождении Горналя 26 апреля."
472,2187194,2025-05-01,"Зачем Зеленский закрепляет за собой образ террориста?

Зеленский будто специально подыгрывает и нарочно делает себе образ террориста и радикала. Президент Украины уже дошел до угроз терактами России на 9 мая

Все это на руку Москве, которая только и рада дебильным людоедским заявлениям Зеленского. Чем больше таких выкидонов — тем больше шансов, что помощь от США закончится уже в этом году. 
 
Россия выглядит куда более адекватной стороной в переговорном процессе. Власти надеются, что Трамп и администрация США это заметят, что подтолкнет их на дальнейшее сближение с Москвой. 
 
Будет ли попытка теракта, которым пугает Зеленский, — непонятно. Атака на Красную площадь исключена — слишком много иностранных лидеров. Если они пострадают, Киев столкнется с еще большими проблемами на мировой арене и, как следствие, с возможной потерей финансирования. 
 
Если атака и будет, то следует ожидать ее по военным объектам. В случае успеха такой теракт будет иметь символическое значение — Москва в день своего главного военного праздника терпит поражение на домашнем фронте. 
 
Как вариант, Киев может выбрать своей целью и гражданскую цель — например, бить по празднованиям 9 мая не в столице, а в других городах страны. 
 
Давать советы профильным службам считаем излишним. В этом году отпраздновать 9 мая — это самый настоящий вызов для государства и общества. Надеемся, мы его выдержим."
473,2187187,2025-05-01,
474,2187163,2025-05-01,"Путин передал мяч Трампу

Россия ведет поистине судьбоносные переговоры с США по Украине, они касаются всего мироустройства будущего, поэтому мы с интересом следим за тем, как обстоят дела у нашего главного контрагента. Сегодня у Дональда Трампа важная дата — сто дней его второго президентского срока

Пожалуй, главное достижение американского президента в том, что он интересен всему миру. Его противники подмечают каждый промах, его симпатизанты празднуют любой успех. Давно нельзя говорить о том, что президент Соединенных Штатов «самый могущественный человек на планете», но на прощание распадающаяся американская империя подарила нам в лице Трампа настоящее шоу — это там действительно умеют. 
 
Трамп расколол пополам не только Америку, но и весь мир. Он позволил открыто задать те вопросы, которые втихомолку задавали себе в последние годы миллиарды людей. 
 
Так ли уж необходимо мужчинам отрезать свои половые органы и пришивать груди? Стоит ли рекомендовать эту практику маленьким детям? 
 
Закрывать АЭС и переходить на ветряки и солнечные панели — это правда так нужно? А зачем и кому? 
 
Нужно ли добиваться немыслимого роста цен на мясо и заставлять людей переходить на сою и сверчков, подрывая свое здоровье и иммунитет? 
 
Стоит ли поставлять украинцам деньги и оружие, чтобы они самоубивались о российскую армию, или, может, дать им все-таки немножко пожить? 
 
Зачем дразнить русского медведя, если никаких вменяемых средств защиты от него нет в природе? 
 
Нелегальные мигранты несут местным жителям мир и процветание или криминал и наркотики? 
 
Нужно ли стоять на коленях перед нацменьшинствами и целовать их ботинки, или можно без этого обойтись? А что насчет секс-меньшинств? 
 
При власти Демпартии США этими вопросами задаваться не полагалось. Трансгендеры, мигранты, Зеленский, русофобия, сверчки и ветряки подавались в одном пакете. Трамп пакет вытряхнул, весь этот мусор рассортировал и пошел выкидывать его на помойку. 
 
Нелегальным мигрантам — депортация, трансгендерам — «отмена», Зеленскому — выволочка, России — респект и попытка договориться и восстановить отношения. 
 
Разумеется, «глубинное государство» с этим бунтом на корабле смириться не могло. Сегодня Трампу и его команде нещадно перемывают кости в глобалистских СМИ. Ему нарисовали самый плохой рейтинг за последние 70 лет, его указы оспаривают в судах, его политику искажают и забалтывают. Прикормленные Демпартией боевики изображают антитрамповские протесты в крупнейших городах США. 
 
В мире нет другого лидера, против которого велась бы такая же психологическая атака, — за исключением, разумеется, президента России. И это оголтелое озлобление старых элит по-своему объединяет Владимира Путина и Дональда Трампа. Сегодня оба они с разных концов шатают ту чудовищную модель мироустройства, которую строило «глубинное государство» — интернациональный конгломерат олигархов, банкиров, чиновников и медийщиков. 
 
Этот конгломерат нанял себе обслуживающий персонал в большинстве стран Европы, поставив его во главе Евросоюза и многих государств. Поэтому на данный момент агрессивный реваншистский Брюссель — наш главный общий противник. Будем принуждать его к миру с двух сторон. 
 
Это не отменяет, разумеется, наших споров и разногласий с президентом США. Главные из них — по украинскому конфликту. 
 
Одним из рычагов давления на Россию американская администрация видела в нежелании нашей страны проводить очередную мобилизацию. В ответ на это Москва выложила на стол своего джокера — дружественных северокорейцев. 
 
Одновременно министр иностранных дел России напомнил, что требования нашей страны по украинской проблеме не изменились ни на йоту: международное признание Крыма и четырех новых регионов России в их изначальных границах, демилитаризация и денацификация бывшей УССР, ее нейтральный, внеблоковый статус, русский язык как государственный и налаживание цивилизованной жизни без преследования диссидентов и гонений на православие. 
 
Трампу фатально не хватает союзников в его борьбе против «глубинного государства». Мы не знаем сегодня, сумеет ли он ее выиграть. В конце концов, его дважды чуть не пристрелили во время предвыборной кампании — все очень всерьез. 
 
Добившись долгоиграющего мира на Украине, американский президент не просто решил бы много проблем на внутреннем фронте, показав американцам, что спас их от ядерной войны. Он еще и заручился бы поддержкой нашей сверхдержавы в борьбе с «глубинным государством» и его ставленниками. 
 
Нужно для этого немного — услышать и понять Россию. Мы свою позицию высказали не раз и отступать не собираемся. Теперь мяч на стороне Трампа. 
 
Виктория Никифорова"
475,2187161,2025-05-01,"‼🇷🇺 Поселок Новое официально освобожден. В населенном пункте поднят флаг России. Наступление наших войск продолжается. 
 
Средний темп продвижения сейчас составляет по фронту 1-3 населенных пункта в сутки."
476,2187159,2025-05-01,"Кто, если не БРИКС?

МИД КНР: все страны должны найти ответ на «дубину пошлин» США

В Рио-де-Жанейро прошла встреча глав внешнеполитических стран БРИКС. Представитель КНР чётко обозначил вызов, на который нужно отреагировать всем странам в мире: размахивание властями США «дубиной пошлин». 
 
О необходимости развития многополярности в мировой экономике заявил (глава МИД РФ Сергей Лавров, отметив, что БРИКС выступает против политики односторонних протекционистских мер. Он также призвал вернуть вес ВТО в глобальных торговых отношений. 
 
Сейчас, безусловно, наступает момент истины. Посмотрим в суть проблемы. Все страны, так или иначе, поддерживают своих производителей. Власти США обвиняют в этом и КНР, и ЕС. Но там ловко подменяют понятия и вообще-то критически подставляют весь остальной мир. 
 
Ведь Бреттон-Вудские, Ямайские соглашения о ключевой роли доллара США в расчётах и определении цен на мировых рынках исходили из того, что Вашингтон будет исправно выполнять взятые на себя обязанности быть бесперебойным поставщиком долларовой ликвидности, что никак не сочетается с практикой санкций, которые стал позже применять Вашингтон. 
 
Но финансовые рестрикции Минфина США — это смерть сложившегося консенсуса. Чего уж говорить, что Вашингтон подмял под себя практически все так называемые глобальные финансовые структуры! 
 
Так что США уже и так все прежние договоренности нарушили. Нужен новый механизм выстраивания мировых хозяйственных связей, с участием США, но с гарантией, что они не смогут опять потянуть одеяло на себя. Есть ли он? 
 
Пока мы видим разговоры, разрозненные цифровые инструменты. Но необходим новый глобальный консенсус. И кто, если не БРИКС, разработает его и предложит миру для обсуждения и скорейшего внедрения?"
477,2187158,2025-05-01,"‼🇺🇸 Трамп – о том, что Байден проспал все свое президентство: 
 
Он шел и шел по песку и падал на этот шезлонг. И через несколько секунд он засыпал. Я бы ворочался и строил планы, думал и говорил: как мне победить Китай? Как мне остановить войну России и Украины? 
 
Этот парень мог заснуть под включенные камеры, верно? Не так уж много камер было, но их было достаточно, чтобы вы это видели. Я думаю, что это замечательная способность, которой он обладает на самом деле."
478,2187151,2025-05-01,"Почему Польша «переобулась» и больше не рвется воевать с Россией

Президент Польши Анджей Дуда высказался за то, что конфликт Украины с Россией нужно урегулировать путем компромисса. Причем про компромиссы со стороны России Дуда ничего говорить не стал. Зато указал Украине, что ей неизбежно придется идти на уступки.

Здесь, конечно, нужны оговорки, что президентом Дуде осталось быть несколько месяцев, что президентура — это только одна ветвь польской власти, а сейм и правительство контролирует партия, конкурирующая с партией Дуды. Но тем не менее. Эти оговорки не ослабляют, а только усиливают произведенный эффект. 
 
Во-первых, традиционно восточноевропейские лидеры накануне истечения полномочий резко повышают, а не снижают градус антироссийской риторики. В расчете перебраться на работу в Брюссель или держаться еще какое-то время во внутренней политике. Во-вторых, в политически расколотой Польше, где на всех национальных выборах борьба идет буквально за каждый голос, публичные высказывания об Украине и России — вопрос вопросов. Однако и политики консервативной «Права и справедливости» во главе с президентом, и большинство министров и депутатов либеральной «Гражданской платформы» о военном конфликте на востоке высказываются крайне аккуратно и подчеркивают, что бросать Польшу в самое пекло ради «сдерживания» России и поддержки Зеленского не собираются. 
 
Три года назад все было по-другому. Варшава рвалась в атаку, горела боевым задором и подзадоривала остальной Запад не бояться идти в борьбе с Москвой по лестнице эскалации вплоть до ядерной стадии. Поляки предлагали украинской авиации свои военные аэродромы для боевых вылетов, и, чтобы их остудить, требовалась однозначная нота российского МИД, что эта мера сделает Польшу стороной конфликта, а их аэродромы — законными военными целями. Польских военных массово увольняли в запас, и те спустя несколько месяцев так же массово обнаруживались в качестве «добровольцев» в Донбассе. Украинских беженцев Польша приняла миллионами. Польская дипломатия травила сторонников мирного урегулирования и поддерживала отправку на Украину контингента войск НАТО. 
 
И вот все поменялось — пусть не на 180 градусов, но заметно. В «коалиции желающих» (под видом миротворцев послать свои войска на Украину) Польша неактивна: в бой, в отличие, например, от прибалтов, не рвется. На прямой вопрос «а что же вы сами раньше предлагали?» в Варшаве отвечают, что никуда своих солдат Польша не пошлет, потому что это было бы на руку «российской пропаганде», утверждающей, что поляки хотят вернуть Восточные Кресы (Западную Украину). Актуальный предвыборный вопрос — украинские беженцы и кто виноват, что в Польшу их напустили уже столько, что полякам житья в собственной стране не стало. Отношения с режимом Зеленского, который некогда ввел для граждан Польши особый правовой статус на Украине, подорваны уже давно: очередная попытка польско-украинского альянса сменилась чередой мелких склок и скандалов. 
 
Теперь вот Польша одной из немногих в Европе поддержала миротворческие потуги Дональда Трампа и даже говорит об уступках со стороны Украины. 
 
Никаких иллюзий быть не может: пророссийской Польша не стала и не станет никогда. И все же очевидно, что из рядов «ястребов», требующих борьбы с Россией любой ценой и поддержки киевского режима до последнего, она временно вышла. 
 
Почему? Для ответа важно учитывать, что польские элиты в любой внешней политике всегда преследуют свою корыстную цель и эта цель обычно совпадает с интересами Польши. Польша — ресурсная база, которая представляется ее правящему классу достаточной для самореализации и извлечения прибыли. Этим польские элиты отличаются от тех же прибалтийских соседей, для которых венец карьеры — получить должность в руководстве Евросоюза, свалить в Брюссель из родной Литвы и никогда больше этой вонючей дыры не видеть. 
 
Польские правители всегда зарабатывали Польше деньги и влияние с цинизмом профессионального дельца. Достаточно вспомнить, как поляки после вступления в ЕС выкачали из европейского бюджета 150 миллиардов евро и тем сотворили в Польше так называемое экономическое чудо. В их профессиональной ненависти к России последние десятилетия было, конечно, и личное, но в первую очередь это — бизнес. Противодействие Москве на постсоветском пространстве было отработкой геополитического заказа США. 
 
Милитаризация Европы, которая на полном серьезе готовится через пять лет воевать с Россией, — это тоже гигантский бизнес-проект. С распределением денежных потоков, военными заказами, «распилами» и так далее. И вот главное — для Польши в этом бизнес-проекте нет достойного куска пирога. Делать из европейцев могучую военную силу без опоры на НАТО и США планируют через Евросоюз, соответственно, денежные потоки будут стекаться в Брюссель и распределяться оттуда централизованно, а брюссельскую бюрократию контролируют немцы и французы, которые уже перетягивают одеяло на себя. 
 
Где в теме с подготовкой к войне с Россией Польша? В ней нет Польши. Во всяком случае, в смысле прибыли. Так-то роль Польши в этой схеме — чтобы через пять лет стать невинной жертвой и пасть смертью храбрых. И дело не в том, что польские политики это понимают. Понимают это и литовские, и эстонские, но те уже морально готовы к тому, чтобы в «момент икс» через пять лет физически находиться в Брюсселе и использовать свои страны как первую ступень ракеты, которая сгорит в момент их карьерного взлета. Польские политики такой ресурсной базой, как Польша, жертвовать не хотят. От этого их рациональный выбор — ставка на Трампа, который хочет лишить Европу подпитки в виде поддержки Соединенными Штатами конфликта на Украине, а в перспективе — угробить немецкую экономику и демонтировать Евросоюз. 
 
Александр Носович"
